brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
Junior Sport Black Dial Stainless Steel Men's Watch,0605746,$299.99,In Stock.,Movado,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands. No markers. The signature Movardo dot appears at the 12 o'clock position. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 38.5 mm. Case thickness: 6.9 mm. Round case shape. Band width: 20 mm. Band length: 8.5 inches. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: sport. Fashion watch style. Watch label: Swiss Made. Item Variations: 605746, 0605746, Movado-605746, Movado-0605746. Movado Junior Sport Black Dial Stainless Steel Mens Watch 0605746.",Movado Junior Sport Men's Swiss Made Quartz Analog Black Sapphire Silver-tone No Markers. The signature Movardo Dot appears at the 12 o'clock position  38.5 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet  Sport Stainless Steel Fashion Watches 0775924610269 MV0605746 Watches,$492.25,$995.00,0605746
Full-Blooded Chronograph Dold Dial Gold-tone Ladies Watch,SVCK4032G,$113.03,Out of Stock,Swatch,"","Translucent plastic case with a gold-tone stainless steel bracelet. Fixed gold-tone bezel. Gold dial with luminous hands and crystal hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Date display appears between the 8 and 9 o'clock positions. Chronograph - three sub-dials displaying: 60 minutes, 60 seconds and 1/10th of a second. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43.1 mm. Case thickness: 12.8 mm. Round case shape. Band width: 35 mm. Fold over clasp with safety release. Water resistant at 30 meters / 100 feet. Functions: chronograph, date, hour, minute, second. Dress watch style. Watch label: Swiss Made. Item Variations: B0019M6H5U. Swatch Full-Blooded Chronograph Dold Dial Gold-tone Ladies Watch SVCK4032G.","Swatch Full Blooded Ladies Swiss Made Quartz Analog Gold Scratch Resistant Mineral Luminous Minute Markers around the outer rim Crystal 43.1 mm Translucent Plastic Pull / Push Round Solid Fixed Gold-tone Bracelet Bracelet Fold Over with Safety Release 30 meters / 100 feet Date display between 8 and 9 o'clock position Chronograph, Date, Hour, Minute, Second Chronograph, Gold, Plastic, Stainless Steel Dress Watches 054362266949 STSVCK4032G Watches","",$160.00,SVCK4032G
Irony Automatic Body and Soul Men's Watch,YAS100G,$120.43,Out of Stock,Swatch,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Silver skeletal dial with luminous silver-tone hands. No markers. Luminescent hands. Automatic movement. Scratch resistant mineral crystal. Skeleton case back. Case diameter: 37 mm. Case thickness: 12 mm. Deployment clasp. Water resistant at 30 meters (100 feet). Functions: hours, minutes, seconds. Swatch Irony Automatic Body and Soul Mens Watch YAS100G.","Swatch  Men's  Automatic Analog Silver Skeletal Mineral Luminous Silver-tone No Markers  37 mm Stainless Steel  Round Skeleton Fixed Stainless Steel Bracelet Bracelet Deployment 30 meters / 100 feet  Hours, Minutes, Seconds Stainless Steel Fashion Watches 054362193092 STYAS100G Watches",$166.50,$185.00,YAS100G
112 Twirl Bangle Ladies Watch,YA112425,$429.00,In Stock.,Gucci,FLASH SALE - EXP. 12/6,"Steel case with a satin and steel bracelet. Fixed steel bezel. Brown dial with silver tone hands. No markers. The Gucci name appears near center dial. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 33 mm. Band width: 33 mm. Band length: 6 3/4 inches. Jewelry clasp. Water resistant at 30 meters/ 100 feet. Functions: hours, minutes. Fashion watch style. Watch label: Swiss Made. Gucci 112 Twirl Bangle Ladies Watch YA112425.","Gucci Twirl Ladies Swiss Made Quartz Analog Brown Sapphire Silver tone No Markers. The Gucci name appears near center dial  33 mm Steel  Round Solid Fixed Steel Strap Strap Jewelry 30 meters / 100 feet  Hour, Minute, Bangle Rubber Fashion Watches 0731903071209 GCYA112425 Watches",$556.50,$795.00,YA112425
Black Dial Black Leather Men's Watch,AR2411,$105.99,In Stock.,Emporio Armani,Cyber Week Sale,"Stainless steel case with a black leather strap. Fixed stainless steel bezel. Black dial with silver-tone hands and index hour markers. The Emporio Armani eagle logo marks the 12 o'clock position. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 6 o'clock position. Quartz movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case diameter: 43 mm. Case thickness: 8 mm. Round case shape. Band width: 21 mm. Band length: 8.25 inches. Tang clasp. Water resistant at 50 meters / 165 feet. Functions: date, hour, minute, second. Casual watch style. Emporio Armani Black Dial Black Leather Mens Watch AR2411.","Emporio Armani  Men's  Quartz Analog Black Scratch Resistant Mineral Silver-tone The Emporio Armani Eagle logo marks the 12 o'clock position. Minute Markers around the outer rim Index 43 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Strap Strap Tang 50 meters / 165 feet Date display at the 6 o'clock position Date, Hour, Minute, Second Leather, Stainless Steel Casual Watches 723763111980 AR2411 Watches",$124.80,$195.00,AR2411
Men's Analog Watch,DZ1206,$77.99,In Stock.,Diesel,Cyber Week Sale,Stainless steel case with a brown leather strap. Fixed stainless steel bezel. Grey dial with luminous hands and index hour markers. Arabic numeral appears at the 12 o'clock position. minute markers around an inner ring. Dial Type: Analog. Luminescent hands and dial markers. Date display at the 3 o'clock position. Quartz movement. Scratch resistant mineral crystal. Stainless steel case back. Case diameter: 45 mm. Case thickness: 13 mm. Round case shape. Band width: 26 mm. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hour/ minute/ second/ day and date/ 2nd time zone. Casual watch style. Diesel Mens Analog Watch DZ1206.,"Diesel  Men's  Quartz Analog Grey Scratch Resistant Mineral Luminous Arabic Numeral appears at the 12 o'clock position. Minute Markers around an inner ring Index 45 mm Stainless Steel  Round Stainless Steel Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Date display at the 3 o'clock position Hour/ Minute/ Second/ Day and Date/ 2nd Time Zone Leather, Stainless Steel, Time Zone Casual Watches 698615038220 DZ1206 Watches",$89.60,$140.00,DZ1206
Skin Classic Climber Flowery Ladies Watch,SFK300G,$79.93,Out of Stock,Swatch,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""","Translucent plastic case with a stainless steel bracelet. Fixed translucent plastic bezel. Silver dial with flower motif, silver-tone hands and Arabic numeral hour markers. Dial Type: Analog. Quartz movement. Scratch resistant mineral crystal. Skeletal case back. Case diameter: 31.4 mm. Case thickness: 3.9 mm. Round case shape. Band width: 17 mm. Jewelry clasp. Water resistant at 20 meters / 65 feet. Functions: hours, minutes. Sport watch style. Swatch Skin Classic Climber Flowery Ladies Watch SFK300G.","Swatch  Ladies  Quartz Analog Silver with Flower motif Mineral Silver-tone   31.4 mm Translucent Plastic  Round Skeletal Fixed Translucent Plastic Bracelet Bracelet Jewelry 20 meters / 65 feet  Hours, Minutes Plastic, Stainless Steel Sport Watches 054362274159 STSFK300G Watches",$88.30,$125.00,SFK300G
Once Again Watch,GB743,$36.50,Out of Stock,Swatch,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""","Black plastic case with a black plastic strap. Fixed black plastic bezel. White dial with luminous black hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Day of the week and date display at the 3 position. Quartz movement. Plastic crystal. Textured steel crown. Solid case back. Case diameter: 33 mm. Case thickness: 10 mm. Round case shape. Band width: 17 mm. Tang clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. Casual watch style. Swatch Once Again Watch GB743.","Swatch  Unisex  Quartz Analog White Plastic Luminous Black Minute Markers around the outer rim  33 mm Black Plastic Textured Steel Round Solid Fixed Black Plastic Strap Strap Tang 30 meters / 100 feet Day of the Week and Date display at the 3 position Hours, Minutes, Seconds, Calendar Plastic Casual Watches 054362115384 STGB743 Watches","",$50.00,GB743
T-Touch Expert Titanium Analog/Digital Men's Watch,T013.420.44.202.00,$675.00,Out of Stock,Tissot,Cyber Week Sale,"Satin finish titanium case with a satin finish titanium bracelet. Bidirectional rotating stainless steel bezel. Black carbon fiber - touch screen dial with luminous hands and index hour markers. Minute markers around the outer rim. Luminescent hands and markers. Perpetual calendar. Digital display. Quartz movement. Scratch resistant tactile sapphire crystal. Case diameter: 43.6 mm. Case thickness: 14.6 mm. Deployment clasp. Water resistant at 100 meters / 330 feet. Functions: hours, minutes, seconds, perpetual calendar, cd backlight, 2nd time zone, barometer, altimeter, compass, chronograph, thermometer. Tissot T-Touch Expert Titanium Analog/Digital Men's Watch T013.420.44.202.00.","Tissot Touch Collection Men's Swiss Made Quartz Analog-Digital Black Carbon Fiber- Touch Screen Tactile Sapphire Luminous Minute Markers around the outer rim  43.6 mm Satin Finish Titanium  Round Solid Bidirectional Rotating Stainless Steel Strap Strap Deployment 100 meters / 330 feet Perpetual Calendar Hours, Minutes, Seconds, Perpetual Calendar, CD backlight, 2nd time zone, Barometer, Altimeter, Compass, Chronograph, Thermometer Chronograph, Perpetual, Stainless Steel, Time Zone, Titanium Sport Watches 7611608234389 TIST0134204420200 Watches",$722.99,"$1,175.00",T0134204420200
I-Gucci 114 Men's Digital Watch,YA114207,$749.00,In Stock.,Gucci,Cyber Week Sale,"Black PVD stainless steel case with a black rubber strap. Fixed black PVD bezel. Black LCD digital dial. Dial Type: digital. Digital quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 44 mm. Round case shape. Tang clasp. Water resistant at 30 meters / 100 feet. Functions: dual time - world and local time display, 12/24 hour format, city code, green backlight, alarm, digital Analog display, day and date display. Sport watch style. Gucci I-Gucci 114 Men's Digital Watch YA114207.","Gucci I-Gucci Men's Swiss Made Quartz Digital Black LCD Digital Sapphire    44 mm Black PVD Stainless Steel  Round Solid Fixed Black PVD Strap Strap Tang 30 meters / 100 feet  Dual time - world and local time display, 12/24 hour format, City code, Green backlight, Alarm, Digital analog display, Day and date display Alarm, Rubber, Stainless Steel Sport Watches 0731903070677 GCYA114207 Watches",$976.50,"$1,395.00",YA114207
112 Twirl Ladies Watch,"",$449.00,Ships In 1 - 2 Weeks.,Gucci,Cyber Week Sale,"Polished stainless steel case with a polished stainless steel bracelet with green & red acetate stripes. Fixed stainless steel bezel. Black twirling dial with silver tone hands. No markers. The Gucci name appears above the 6 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 24 mm. Case thickness: 7 mm. Jewelry clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Gucci 112 Twirl Ladies Watch YA112417.","Gucci  Ladies Swiss Made Quartz Analog Black Twirling Sapphire Silver tone No Markers  24 mm Polished Stainless Steel  Round Solid Fixed   Jewelry 30 meters / 100 feet  Hours, Minutes Stainless Steel Luxury Watches 0731903069541 GCYA112417 Watches",$556.50,$795.00,YA112417
Ladies Eco Drive Stainless Steel Watch,EW1410-50E,$134.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with luminous silver-tone hands and box hour markers. Date display at the 3 o'clock position. Eco drive Japanese quartz movement. Scratch resistant mineral crystal. Push button crown. Stainless steel case back. Case diameter: 25 mm. Case thickness: 8 mm. Deployment with push button clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. AdditionalInfo: charges in natural sunlight or indoor light. Citizen Ladies Eco Drive Stainless Steel Watch EW1410-50E.","Citizen Eco-Drive Ladies Made in Japan Eco-Drive Analog Black Mineral Luminous Silver-tone  Box 25 mm Stainless Steel Push Button Round Stainless Steel Fixed Stainless Steel Bracelet Bracelet Deployment with Push Button 30 meters / 100 feet Date display at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Casual Watches 0013205084843 CZEW1410-50E Watches",$165.00,$275.00,EW1410-50E
Men's Bracelet Eco Drive Flexible Band Men's Watch,BM8452-99P,$97.99,In Stock.,Citizen,Cyber Week Sale,"Gold-tone stainless steel case with a gold-tone stainless steel expansion bracelet. Fixed gold-tone bezel. Champagne dial with luminous gold-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Day of the week and date display at the 3 o'clock position. Eco-Drive E101 eco-drive movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case size: 36 mm. Case thickness: 9.5 mm. Round case shape. Band width: 20 mm. Band length: 7.5 inches. Water resistant at 30 meters / 100 feet. Functions: date, day, hour, minute, second. Additional Info: in general, withstands splashes or brief immersion in water, but not suitable for swimming. Casual watch style. Watch label: Japan Movt. Item Variations: BM8452 99P, BM8452.99P, BM845299P. Citizen Mens Bracelet Eco Drive Flexible Band Mens Watch BM8452-99P.","Citizen Mens Bracelet Men's Japan Movt Eco-Drive Analog Champagne Mineral Gold-tone Minute Markers around the outer rim Index 36 mm Gold-tone Stainless Steel Pull / Push Round Solid Fixed Gold-tone Bracelet Bracelet  30 meters / 100 feet Day of the Week and Date display at the 3 o'clock position Date, Day, Hour, Minute, Second Gold, Stainless Steel Casual Watches 013205084591 CZBM8452-99P Watches",$117.00,$195.00,BM8452-99P
Men's Eco-drive Stainless Steel Watch,BM6670-56E,$134.99,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with silver-tone hands and box hour markers. Dial Type: Analog. Date display at the 3 o'clock position. Eco-drive movement. Scratch resistant mineral crystal. Steel crown. Stainless steel case back. Case diameter: 37 mm. Case thickness: 9 mm. Round case shape. Band width: 8 mm. Band length: 7 inches. Push button deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes, seconds, calendar. Casual watch style. Watch label: Made in Japan. Item Variations: BM6670 56E, BM6670.56E, BM667056E. Citizen Mens Eco-drive Stainless Steel Watch BM6670-56E.","Citizen Eco-Drive Men's Made in Japan Eco-Drive Analog Black Mineral Silver-tone  Box 37 mm Stainless Steel Steel Round Stainless Steel Fixed Stainless Steel Bracelet Bracelet Push Button Deployment 30 meters / 100 feet Date Display at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Casual Watches 0013205084546 CZBM6670-56E Watches",$165.00,$275.00,BM6670-56E
Stanford Multifunction Men's Watch,1790606,$69.99,Out of Stock,Tommy Hilfiger,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed back bezel. Silver dial with silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 3 o'clock position. Three- date, day of the week, and 24 hours. Quartz movement. Scratch resistant mineral crystal. Solid case back. Case size: 46.7 mm. Case thickness: 11 mm. Round case shape. Fold over with safety clasp. Water resistant at 50 meters / 165 feet. Functions: date, day, hour, minute, second. Casual watch style. Tommy Hilfiger Stanford Men's Multifunction Watch 1790606.","Tommy Hilfiger  Men's  Quartz Analog Silver Scratch Resistant Mineral Silver-tone Minute Markers around the outer rim Index 46.7 mm Stainless Steel  Round Solid Fixed Black Bracelet Bracelet Fold Over with Safety 50 meters / 165 feet Date display at the 3 o'clock position Date, Day, Hour, Minute, Second Stainless Steel Casual Watches 775924723068 TOMW1790606 Watches","",$145.00,1790606
