title,joma_model,final_price,availability,shipping,type_of_sale,model
Michael Kors,MK5615,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5615
Michael Kors,MK5616,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5616
Michael Kors,MK5538,$159.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5538
Michael Kors,MK5626,$149.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5626
Swatch,YCS564G,$114.20,Out of Stock,"",March Madness Sale,YCS564G
Nautica,N14608G,$49.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N14608G
Nautica,A16606G,$39.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N16606G
Nautica,A16619G,$39.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N16619G
Nautica,N17545G,$54.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N17545G
Diesel,DZ4210,$109.99,In Stock.,Free Shipping,March Madness Sale,DZ4210
Fossil,FS4662,$89.00,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,FS4662
Fossil,JR1356,$89.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,JR1356
Tommy Hilfiger,1710309,$49.75,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1710309
Tommy Hilfiger,1790843,$63.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790843
Tommy Hilfiger,1790845,$72.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790845
Tommy Hilfiger,1790856,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790856
Citizen,BL5470-06A,$195.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,BL5470-06A
Citizen,BL5470-57L,$219.99,Out of Stock,"",March Madness Sale,BL5470-57L
Citizen,AO9003-08E,$129.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AO9003-08E
Citizen,BM7190-05A,$114.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,BM7190-05A
Movado,0606538,$249.00,In Stock.,Free Shipping,March Madness Sale,0606538
Movado,0606503,$319.00,In Stock.,Free Shipping,Mid-Winter Sale,0606503
Movado,0606507,$295.00,In Stock.,Free Shipping,March Madness Sale,0606507
Raymond Weil,5670-ST-05645,$449.00,Out of Stock,"",March Madness Sale,5670-ST-05645
Raymond Weil,5670-STP-05985,$499.00,In Stock.,Free Shipping,March Madness Sale,5670-STP-05985
Tissot,T060.407.11.031.00,$439.00,In Stock.,Free Shipping,March Madness Sale,T0604071103100
Tissot,T0636103603700,$210.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636103603700
Tissot,T0232101105700,$149.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0232101105700
Invicta,10188,$350.41,Out of Stock,"","",10188
Invicta,10046,$381.76,Out of Stock,"","",10046
Tissot,T063.617.16.057.00,$259.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636171605700
Tissot,T0636173603700,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636173603700
Gucci,YA114105,$549.00,Out of Stock,"",March Madness Sale,YA114105
Movado,3600048,$415.00,In Stock.,Free Shipping,March Madness Sale,3600048
Movado,3600047,$375.00,In Stock.,Free Shipping,March Madness Sale,3600047
Michael Kors,MK5491,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5491
Michael Kors,MK5676,$137.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5676
Movado,3600051,$199.99,Out of Stock,"","",3600051
Swatch,SUSC400,$96.00,Out of Stock,"","",SUSC400
Hamilton,H32715131,$499.00,In Stock.,Free Shipping,March Madness Sale,H32715131
Gucci,YA125513,$579.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA125513
Tissot,T0694174404100,$295.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,T0694174404100
Tissot,T0694174406100,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0694174406100
Tag Heuer,CAR2111.BA0720,"$2,675.00",Out of Stock,"",March Madness Sale,CAR2111.BA0720
Diesel,DZ7248,$149.00,Out of Stock,"",March Madness Sale,DZ7248
Movado,0606545,$475.00,In Stock.,Free Shipping,March Madness Sale,0606545
Movado,0606504,$374.99,In Stock.,Free Shipping,March Madness Sale,0606504
Movado,0606536,$485.00,Out of Stock,"",March Madness Sale,0606536
Movado,0606501,$899.00,Out of Stock,"",March Madness Sale,0606501
Michael Kors,MK5605,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5605
Michael Kors,MK5650,$146.00,Out of Stock,"",March Madness Sale,MK5650
Tissot,T0194303603101,$399.99,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/24,T0194303603101
Gucci,YA126231,$519.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126231
GC by Guess,X84003G5S,$324.23,Out of Stock,"","",X84003G5S
Movado,"",$299.00,In Stock.,Free Shipping,March Madness Sale,0606478
Movado,0606555,$299.00,In Stock.,Free Shipping,March Madness Sale,0606555
Movado,3600084,$325.00,In Stock.,Free Shipping,March Madness Sale,3600084
Movado,3600085,$357.00,In Stock.,Free Shipping,March Madness Sale,3600085
Movado,3600103,$472.60,Out of Stock,"","",3600103
Movado,3600129,$339.00,In Stock.,Free Shipping,March Madness Sale,3600129
Lacoste,2010605,$179.99,Out of Stock,"",March Madness Sale,2010605
Fossil,ES3112,$138.89,Out of Stock,"","",ES3112
Fossil,ES3114,$164.00,Ships In 1 Day.,Free Shipping,"",ES3114
Raymond Weil,1500-ST2-70381,"$1,095.00",Out of Stock,"",March Madness Sale,1500-ST2-70381
Raymond Weil,5670-STP-97091,$499.00,In Stock.,Free Shipping,March Madness Sale,5670-STP-97091
Raymond Weil,2970-ST-00308,$745.00,In Stock.,Free Shipping,March Madness Sale,2970-ST-00308
Invicta,10180,$74.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",10180
Tissot,T063.637.11.067.00,$295.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0636371106700
Tissot,T0774171105101,$239.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0774171105101
Luminox,3195,$299.00,Out of Stock,"",March Madness Sale,3195
Michael Kors,MK5550,$137.72,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5550
Marc by Marc Jacobs,MBM2589,$181.76,Out of Stock,"","",MBM2589
Tommy Hilfiger,1790861,$54.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790861
Tommy Hilfiger,1790874,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790874
Tommy Hilfiger,1790875,$79.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790875
Tommy Hilfiger,1790877,$89.91,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790877
Rado,R30554105,$629.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30554105
Rado,R30928153,$562.50,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30928153
Raymond Weil,5399-STS-00995,$495.00,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,5399-STS-00995
Raymond Weil,5799-SPS-00995,$475.00,Out of Stock,"",March Madness Sale,5799-SPS-00995
Raymond Weil,7260-ST-00308,"$1,249.00",Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,7260-ST-00308
Raymond Weil,5966-ST-97001,$456.00,Ships In 3 - 5 Days.,Free Shipping,"",5966-ST-97001
Nautica,N14626G,$54.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N14626G
Nautica,N14627G,$54.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N14627G
Nautica,N22599M,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N22599M
Nautica,N22617G,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",N22617G
Lacoste,2000651,$97.50,Out of Stock,"","",2000651
Lacoste,2000672,$112.00,Out of Stock,"","",2000672
Lacoste,2000707,$147.14,Out of Stock,"","",2000707
Lacoste,2000708,$151.67,Out of Stock,"","",2000708
Tissot,T0694394706100,$269.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0694394706100
Tissot,T02138582,$499.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T02138582
Citizen,AT8010-58E,$299.00,Out of Stock,"",March Madness Sale,AT8010-58E
Tag Heuer,CAU1113.BA0858,"$1,150.00",Out of Stock,"",March Madness Sale,CAU1113.BA0858
Tissot,T0194301605101,$375.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0194301605101
Tissot,T063.610.16.037.00,$174.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636101603700
Tissot,T0636391106700,$297.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636391106700
Tissot,T0694174403100,$279.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0694174403100
Tissot,T0694174705100,$299.00,Out of Stock,"",FLASH SALE - EXP. 3/24,T0694174705100
Tissot,T41.1.483.33,$379.00,Out of Stock,"",March Madness Sale,T41148333
Tissot,T41148352,$349.00,Out of Stock,"",March Madness Sale,T41148352
Invicta,10048,$381.76,Out of Stock,"","",10048
Michael Kors,MK3190,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3190
Michael Kors,MK3191,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3191
Michael Kors,MK3192,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3192
Citizen,AT7030-05E,$259.00,Out of Stock,"",March Madness Sale,AT7030-05E
Swatch,YCG404G,$91.17,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YCG404G
Swatch,YCG405G,$89.99,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YCG405G
Swatch,SUOZ147,$57.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOZ147
Swatch,"",$57.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SUOZ148
Michael Kors,MK5735,$132.99,Out of Stock,"",March Madness Sale,MK5735
Michael Kors,MK5688,$157.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5688
Movado,3600144,$359.00,Out of Stock,"",March Madness Sale,3600144
Emporio Armani,AR2457,$127.50,In Stock.,Free Shipping,March Madness Sale,AR2457
Emporio Armani,AR2460,$179.99,In Stock.,Free Shipping,March Madness Sale,AR2460
Diesel,DZ1494,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",DZ1494
Fossil,ES3077,$59.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3077
Tissot,T038.430.11.067.00,$388.00,Out of Stock,"",March Madness Sale,T0384301106700
Movado,3600143,$529.00,Out of Stock,"",March Madness Sale,3600143
Tommy Hilfiger,1781128,$106.50,Ships In 1 - 3 Days.,Free Shipping,"",1781128
Tissot,T0636371603700,$259.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636371603700
Invicta,10138,$284.12,Out of Stock,"","",10138
Rado,R30939703,"$1,045.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30939703
Rado,R30934712,$950.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30934712
Rado,R21712022,"$1,440.00",Out of Stock,"","",R21712022
Rado,R27816152,$699.00,Out of Stock,"",March Madness Sale,R27816152
Rado,R27741709,"$1,890.00",Ships In 1 - 2 Weeks.,Free Shipping,"",R27741709
Fossil,ES3115,$180.00,Out of Stock,"","",ES3115
Fossil,JR1424,$84.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,JR1424
Calvin Klein,K2V214D1,$154.00,Contact us for availability.,"","",K2V214D1
Gucci,YA125409,$645.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA125409
Gucci,YA101346,$589.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA101346
Movado,0606334,$315.00,Out of Stock,"",March Madness Sale,0606334
Michael Kors,MK4269,$134.99,Out of Stock,"",March Madness Sale,MK4269
Fossil,JR1401,$89.75,Usually Ships in 6 - 10 Weeks,"",March Madness Sale,JR1401
Fossil,JR1437,$89.99,Usually Ships in 6 - 10 Weeks,"",March Madness Sale,JR1437
Michael Kors,MK8295,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8295
Bulova,96L144,$86.10,Out of Stock,"","",96L144
Bulova,96L145,$97.45,Out of Stock,"","",96L145
Citizen,BM7264-51A,$129.00,In Stock.,Free Shipping,March Madness Sale,BM7264-51A
Fossil,ES3060,$49.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3060
Fossil,ES3203,$73.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3203
Tissot,T068.427.16.011.00,$477.00,Out of Stock,"",March Madness Sale,T0684271601100
Tissot,T0352101601100,$195.00,Ships In 1 Day.,Free Shipping,FLASH SALE - EXP. 3/24,T0352101601100
Tissot,T035.439.11.031.00,$339.00,In Stock.,Free Shipping,March Madness Sale,T0354391103100
Tissot,T0636101106700,$208.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636101106700
Tissot,T063.617.16.037.00,$259.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636171603700
Tissot,T0636101605200,$174.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636101605200
Tissot,T0636373603700,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636373603700
Tissot,T0636393603700,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0636393603700
Tissot,T039.417.11.047.02,$289.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0394171104702
Tissot,T062.430.17.057.00,$279.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0624301705700
Tissot,T062.430.17.057.01,$279.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0624301705701
Gucci,"",$509.00,Ships In 1 - 3 Days.,Free Shipping,FLASH SALE - EXP. 3/28,YA126512
Rado,R30941152,$965.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30941152
Swatch,SURG101,$112.00,Out of Stock,"","",SURG101
Swatch,SUSW402,$84.40,Out of Stock,"","",SUSW402
Lacoste,2000647,$63.28,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",2000647
Emporio Armani,AR1452,$299.00,In Stock.,Free Shipping,March Madness Sale,AR1452
Tommy Hilfiger,1781271,$61.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781271
Tommy Hilfiger,1790893,$81.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1790893
Fossil,ES3186,$148.00,Out of Stock,"","",ES3186
Swatch,YLG124G,$72.28,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",LG124G
Swatch,SUBK151G,$84.00,Out of Stock,"","",SUBK151G
Swatch,YLS710G,$82.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",YLS710G
Fossil,ES3204,$68.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3204
Armani Exchange,AX2098,$98.25,In Stock.,$5.99 Shipped,"",AX2098
Fossil,ES3236,$92.72,Out of Stock,"","",ES3236
Fossil,AM4453,$99.69,Out of Stock,"","",AM4453
Fossil,AM4440,$76.87,Out of Stock,"","",AM4440
Tissot,T035.439.11.051.00,$357.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0354391105100
Tissot,T071.430.11.031.00,$275.00,Out of Stock,"",FLASH SALE - EXP. 3/24,T0714301103100
Tissot,T071.430.36.031.00,$325.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0714303603100
Tissot,T0194303605101,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0194303605101
Fossil,ES3151,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3151
Fossil,CH2851,$73.92,Out of Stock,"","",CH2851
Swatch,YCB4021,$110.19,Out of Stock,"","",YCB4021
Swatch,YCN4009,$113.23,Out of Stock,"","",YCN4009
Swatch,YCS576G,$90.63,Out of Stock,"","",YCS576G
Seiko,SNDZ19,$328.00,Out of Stock,"","",SNDZ19
Tissot,T41542353,$398.00,Out of Stock,"",March Madness Sale,T41542353
Raymond Weil,2846-STC-00209,$799.00,In Stock.,Free Shipping,March Madness Sale,2846-STC-00209
Raymond Weil,2838-PC5-00209,$645.00,In Stock.,Free Shipping,March Madness Sale,2838-PC5-00209
Raymond Weil,2846-STC-00659,$745.00,Out of Stock,"",March Madness Sale,2846-STC-00659
Raymond Weil,7260-ST-00208,$799.00,In Stock.,Free Shipping,March Madness Sale,7260-ST-00208
Raymond Weil,7737-STC-00609,$945.00,In Stock.,Free Shipping,March Madness Sale,7737-STC-00609
Raymond Weil,7260-SG-00308,"$2,395.00",Out of Stock,"","",7260-SG-00308
Emporio Armani,AR1451,$279.00,In Stock.,Free Shipping,March Madness Sale,AR1451
Tissot,T0554171105700,$325.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554171105700
Michael Kors,MK3178,$109.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3178
Michael Kors,MK3179,$109.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3179
Tag Heuer,CAT2010.BA0952,"$2,675.00",Out of Stock,"",March Madness Sale,CAT2010.BA0952
Tissot,T52.1.281.31,$165.00,Out of Stock,"",March Madness Sale,T52128131
Tissot,T062.430.11.057.00,$299.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0624301105700
Tissot,T035.407.16.051.01,$399.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0354071605101
Tissot,T0822101103700,$189.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0822101103700
Suunto,SS018734000,$239.99,In Stock.,Free Shipping,March Madness Sale,SS018734000
Casio,GA201-1A,$87.00,In Stock.,$5.99 Shipped,March Madness Sale,GA201-1A
Casio,GD110-1CR,$73.63,Out of Stock,"","",GD110-1CR
Movado,0606382,$498.00,Out of Stock,"",March Madness Sale,0606382
Movado,0606535,$899.00,Out of Stock,"","",0606535
Movado,0606540,$495.00,Out of Stock,"",March Madness Sale,0606540
Movado,2600096,$599.00,Out of Stock,"",March Madness Sale,2600096
Fossil,ES3282,$57.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3282
Fossil,AM4473,$92.00,Out of Stock,"","",AM4473
Fossil,ES3261,$86.78,Out of Stock,"","",ES3261
Fossil,ES3262,$59.99,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,ES3262
Michael Kors,MK5613,$147.99,Out of Stock,"",March Madness Sale,MK5613
Michael Kors,MK5798,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5798
Michael Kors,MK2249,$134.99,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,MK2249
Seiko,SRP299,$159.20,In Stock.,Free Shipping,March Madness Sale,SRP299
Seiko,SRP359,$127.87,Out of Stock,"",March Madness Sale,SRP359
Seiko,SRP364,$121.89,Out of Stock,"",March Madness Sale,SRP364
Raymond Weil,5670-ST-05907,$329.00,In Stock.,Free Shipping,March Madness Sale,5670-ST-05907
Raymond Weil,2970-SG-00308,$895.00,Out of Stock,"",March Madness Sale,2970-SG-00308
Raymond Weil,2970-STC-00718,$599.00,In Stock.,Free Shipping,March Madness Sale,2970-STC-00718
Michael Kors,MK5799,$139.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5799
Michael Kors,MK5786,$146.00,In Stock.,Free Shipping,March Madness Sale,MK5786
Movado,0606574,$359.00,Out of Stock,"",March Madness Sale,0606574
Tissot,T062.427.17.057.00,$755.75,Out of Stock,"","",T0624271705700
Gucci,YA126238,$620.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,YA126238
Gucci,YA133308,$539.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA133308
Invicta,14869,$99.93,Out of Stock,"","",4869
Movado,3600104,$399.00,In Stock.,Free Shipping,March Madness Sale,3600104
Movado,3600099,$398.65,Ships In 3 - 5 Weeks.,Free Shipping,Mid-Winter Sale,3600099
Tissot,T0332101611100,$135.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0332101611100
Citizen,AT2233-05E,$129.99,Out of Stock,"","",AT2233-05E
Citizen,AT2235-00E,$129.99,Out of Stock,"","",AT2235-00E
Citizen,AT2230-03A,$159.50,Out of Stock,"","",AT2230-03A
Swatch,SUUK401,$72.00,Out of Stock,"","",SUUK401
Tissot,T0814201701700,$219.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0814201701700
Tissot,T0814201701701,$299.00,Out of Stock,"","",T0814201701701
Burberry,BU9004,$625.50,Out of Stock,"","",BU9004
Burberry,BU9000,$348.90,Out of Stock,"","",BU9000
Burberry,BU9103,$473.07,Out of Stock,"","",BU9103
Burberry,BU9001,$338.54,Out of Stock,"","",BU9001
Burberry,BU9350,$590.75,Out of Stock,"","",BU9350
Citizen,AU1065-58E,$134.99,In Stock.,Free Shipping,March Madness Sale,AU1065-58E
Citizen,AU1065-07E,$97.00,Ships In 1 - 2 Weeks.,$5.99 Shipped,March Madness Sale,AU1065-07E
Casio,DW-6900MS-1CR,$62.99,In Stock.,$5.99 Shipped,March Madness Sale,DW6900MS-1
Movado,0606485,"$1,185.00",In Stock.,Free Shipping,March Madness Sale,0606485
Movado,0606284,$899.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606284
Movado,0606112,$926.90,Ships In 3 - 5 Weeks.,Free Shipping,Mid-Winter Sale,0606112
Movado,0606114,$749.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606114
Movado,0606283,$849.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0606283
Movado,0606115,$839.00,In Stock.,Free Shipping,March Madness Sale,0606115
Movado,0606107,$819.00,In Stock.,Free Shipping,March Madness Sale,0606107
Tissot,T0554101105700,$249.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554101105700
DKNY,NY8762,$79.99,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY8762
Citizen,AT9010-52E,$286.00,In Stock.,Free Shipping,March Madness Sale,AT9010-52E
Michael Kors,MK5774,$157.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK5774
Tissot,T0554171103700,$345.00,Out of Stock,"",March Madness Sale,T0554171103700
Tissot,T055.417.16.017.00,$195.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,T0554171601700
Movado,0606619,$419.00,In Stock.,Free Shipping,March Madness Sale,0606619
Swatch,YVS400,$125.09,Out of Stock,"","",YVS400
Citizen,AT4106-52X,$299.99,In Stock.,Free Shipping,March Madness Sale,AT4106-52X
Citizen,AU1060-51A,$119.99,In Stock.,Free Shipping,March Madness Sale,AU1060-51A
Citizen,BJ2128-05E,$299.99,Out of Stock,"",March Madness Sale,BJ2128-05E
Citizen,FC0000-59D,$295.00,Out of Stock,"",March Madness Sale,FC0000-59D
Tissot,T052.210.11.037.00,$238.91,Out of Stock,"","",T0522101103700
Tissot,T052.210.11.117.00,$328.32,Out of Stock,"","",T0522101111700
Tissot,T052.210.22.037.00,$378.00,Out of Stock,"","",T0522102203700
Tissot,T0244272701100,$664.28,Out of Stock,"","",T0244272701100
Hugo Boss,1512793,$141.00,Out of Stock,"","",1512793
Tommy Hilfiger,W1790899,$101.50,Out of Stock,"","",1790899
Citizen,AT9016-56H,$299.99,Out of Stock,"",March Madness Sale,AT9016-56H
Diesel,DZ4203,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ4203
Raymond Weil,5229-PC5-00659,$545.00,Out of Stock,"",March Madness Sale,5229-PC5-00659
Movado,3600149,$829.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600149
Tissot,T0554171104700,$325.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0554171104700
Tissot,T0554171603700,$307.00,Out of Stock,"",March Madness Sale,T0554171603700
Tissot,T0554171605700,$287.00,In Stock.,Free Shipping,March Madness Sale,T0554171605700
Emporio Armani,AR2461,$177.50,In Stock.,Free Shipping,March Madness Sale,AR2461
Burberry,BU9031,$377.87,Out of Stock,"","",BU9031
Burberry,BU9363,$473.07,Out of Stock,"","",BU9363
Diesel,DZ1399,$79.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ1399
DKNY,NY8541,$52.99,Ships In 1 - 2 Weeks.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",NY8541
Rado,R30929152,$839.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30929152
Rado,R30934162,$825.00,In Stock.,Free Shipping,March Madness Sale,R30934162
Rado,R30935162,$749.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30935162
